China,Hongkong,0.25,0.25,0.125,0.375,0.375,0.625,0.625,0.75,0.875,0.75,0.75,0.375
China,Hotan,0.25,0.25,0.625,0.625,0.75,0.875,0.75,0.625,0.625,0.625,0.375,0.25
China,Jinan,0.25,0.25,0.5,0.625,0.75,0.75,0.75,0.625,0.625,0.625,0.25,0.125
China,Kashi,0.125,0.375,0.25,0.625,0.625,0.75,0.875,0.625,0.5,0.625,0.5,0.375
China,Kunming Yunnan,0.625,0.75,0.875,0.75,0.75,0.375,0.25,0.375,0.25,0.25,0.25,0.375
China,Lanzhou,0.375,0.625,0.625,0.625,0.875,0.625,0.625,0.5,0.25,0.375,0.375,0.375
China,Lhasa Tibet,0.375,0.375,0.375,0.625,0.625,0.75,0.5,0.5,0.375,0.625,0.5,0.375
China,Nanchang Jiangxi,0.25,0.25,0.25,0.375,0.5,0.75,0.75,0.625,0.75,0.5,0.625,0.5
China,Nanjing,0.125,0.125,0.5,0.5,0.75,0.75,0.75,0.75,0.625,0.5,0.75,0.375
China,Nanning Kwangsi,0.5,0.25,0.125,0.375,0.375,0.625,0.625,0.625,0.75,0.75,0.75,0.625
China,Peking,0.625,0.625,0.875,0.75,0.875,0.625,0.375,0.375,0.5,0.625,0.375,0.375
China,Qamdo,0.5,0.5,0.5,0.5,0.625,0.5,0.375,0.375,0.375,0.625,0.625,0.625
China,Qiqihar,0.25,0.375,0.75,0.625,0.875,0.625,0.5,0.5,0.375,0.625,0.375,0.375
China,Quingdao,0.2,0.3,0.4,0.5,0.6,0.8,0.6,0.7,0.9,0.7,0.4,0.3
China,Shanghai,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5
China,Shenyang,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.3333333333333333
China,Shenyang Liaoning,0.25,0.25,0.625,0.625,0.625,0.75,0.625,0.625,0.875,0.5,0.25,0.25
China,Taiyuan Shanxi,0.5,0.5,0.625,0.875,0.875,0.625,0.5,0.5,0.25,0.375,0.375,0.375
China,Tianjin,0.2,0.2,0.4,0.6,0.7,0.7,0.8,0.8,0.8,0.6,0.2,0.2
China,Urumqi,0.5,0.5,0.625,0.5,0.625,0.625,0.625,0.75,0.5,0.375,0.25,0.375
China,Wuhan Hubei,0.25,0.125,0.0,0.375,0.5,0.75,0.875,0.875,1.0,0.5,0.625,0.375
China,Xian,0.25,0.375,0.625,0.5,0.875,0.875,0.75,0.875,0.5,0.375,0.25,0.25
China,Xichang,0.5,0.5,0.75,0.75,0.75,0.5,0.5,0.5,0.25,0.375,0.25,0.375
China,Yinchuan,0.25,0.375,0.75,0.625,0.875,0.875,0.625,0.625,0.375,0.5,0.25,0.25
China,Yingkou Liaoning,0.5,0.5,0.625,0.75,0.5,0.75,0.75,0.75,0.875,0.75,0.625,0.5
China,Yining,0.25,0.375,0.625,0.75,0.875,1.0,1.0,0.875,0.75,0.5,0.25,0.25
China,Zhengzhou,0.25,0.25,0.5,0.625,0.875,0.875,0.625,0.75,0.375,0.5,0.25,0.25
Cook Inseln,Rarotonga Cook-Inseln,0.4,0.7,0.6,0.4,0.5,0.4,0.4,0.6,0.5,0.7,0.6,0.5
Costa Rica,Puerto Limón,0.5,0.6,0.6,0.9,0.8,0.6,0.3,0.4,0.6,0.8,0.4,0.3
Costa Rica,Puntarenas,1.0,1.0,1.0,1.0,0.6,0.5,0.3,0.4,0.2,0.2,0.5,0.6
Costa Rica,San Jose,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5
Dänemark,Aalborg,0.125,0.25,0.375,0.75,0.875,1.0,0.875,0.875,0.625,0.5,0.125,0.125
Dänemark,Kopenhagen,0.0,0.2,0.4,0.6,0.8,1.0,0.9,0.9,0.7,0.4,0.2,0.1
Dänemark,Odense,0.0,0.3333333333333333,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.0
Dänemark,Rønne / Bornholm,0.0,0.2,0.2,0.5,0.8,1.0,0.9,0.9,0.7,0.5,0.3,0.2
Dänemark,Tórshavn,0.25,0.5,0.25,0.375,0.625,1.0,1.0,1.0,0.75,0.375,0.375,0.25
Deutschland,Berlin,0.0,0.125,0.75,0.625,0.875,1.0,0.75,0.75,0.75,0.375,0.0,0.0
Deutschland,Berlin-Dahlem,0.125,0.375,0.625,0.75,0.75,0.875,1.0,0.75,0.75,0.5,0.125,0.0
Deutschland,Bremen,0.0,0.25,0.625,0.625,0.875,1.0,0.75,0.875,0.75,0.5,0.125,0.125
Deutschland,Dresden,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.0
Deutschland,Düsseldorf,0.0,0.125,0.625,0.625,0.875,1.0,0.875,0.75,0.75,0.5,0.0,0.0
Deutschland,Erfurt,0.0,0.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,0.0
Deutschland,Essen,0.0,0.375,0.375,0.625,0.75,0.875,1.0,0.875,0.75,0.5,0.0,0.0
Deutschland,Fichtelberg / Erzgebirge,0.0,0.125,0.375,0.5,0.875,1.0,0.875,1.0,0.75,0.625,0.25,0.0
Deutschland,Frankfurt/Main,0.0,0.125,0.625,0.75,0.875,1.0,1.0,0.875,0.75,0.5,0.0,0.0
Deutschland,Freiburg,0.0,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.0
Deutschland,Görlitz,0.125,0.25,0.625,0.625,0.75,0.875,0.875,0.75,0.75,0.625,0.125,0.0
Deutschland,Hamburg,0.0,0.25,0.5,0.75,0.875,1.0,0.875,0.75,0.625,0.5,0.125,0.0
Deutschland,Hannover,0.0,0.375,0.625,0.75,0.875,0.75,1.0,1.0,0.75,0.625,0.0,0.0
Deutschland,Helgoland,0.0,0.125,0.5,0.75,0.75,1.0,1.0,0.875,0.75,0.5,0.25,0.0
Deutschland,Hohenpeißenberg,0.125,0.25,0.625,0.625,0.625,0.75,0.75,0.625,0.75,0.625,0.375,0.25
Deutschland,Karlsruhe,0.125,0.375,0.5,0.75,0.625,0.875,1.0,0.875,0.75,0.5,0.125,0.125
Deutschland,Kassel,0.0,0.375,0.625,0.75,0.75,0.875,0.875,0.75,0.75,0.5,0.125,0.0
Deutschland,Kiel,0.0,0.16666666666666666,0.5,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0
Deutschland,Köln,0.0,0.375,0.625,0.625,0.875,1.0,0.875,0.625,0.75,0.375,0.0,0.0
Deutschland,Konstanz / Bodensee,0.2,0.3,0.5,0.6,0.6,0.8,0.8,0.7,0.8,0.5,0.3,0.2
Deutschland,Leipzig,0.0,0.0,0.625,0.5,0.75,1.0,0.875,1.0,0.875,0.5,0.0,0.0
Deutschland,List / Sylt,0.1,0.2,0.3,0.6,0.8,1.0,0.9,0.9,0.6,0.5,0.3,0.2
Deutschland,Magdeburg,0.0,0.0,0.6666666666666666,0.5,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,0.0
Deutschland,München,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
Deutschland,München-Riem,0.25,0.25,0.625,0.625,0.625,0.75,0.875,0.75,0.75,0.625,0.25,0.25
Deutschland,Nürnberg,0.125,0.375,0.625,0.625,0.625,0.75,0.875,0.875,0.75,0.625,0.125,0.125
Deutschland,Rostock,0.0,0.0,0.6666666666666666,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.0
Deutschland,Rostock-Warnemünde,0.1,0.2,0.3,0.6,0.8,1.0,0.9,1.0,0.8,0.6,0.2,0.0
Deutschland,Schleswig,0.0,0.25,0.375,0.75,0.875,1.0,0.875,0.875,0.625,0.5,0.125,0.0
Deutschland,Stuttgart,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.3333333333333333
Deutschland,Trier,0.125,0.375,0.5,0.75,0.75,0.875,1.0,0.875,0.75,0.5,0.125,0.125
Deutschland,Zugspitze / Wettersteingebirge,0.375,0.5,0.375,0.5,0.375,0.375,0.5,0.625,0.875,0.875,0.625,0.375
Dominica,Roseau,0.25,0.625,0.75,0.875,1.0,0.625,0.5,0.5,0.375,0.5,0.25,0.125
Dominikanische Republik,Puerto Plata,0.4,0.6,0.6,0.8,0.7,0.6,0.7,0.8,0.7,0.6,0.5,0.3
Dominikanische Republik,Punta Cana,0.5,0.6,0.7,0.8,0.7,0.6,0.7,0.8,0.7,0.6,0.6,0.4
Dominikanische Republik,Punta Cana / Kap Engano,0.4,0.5,0.6,0.8,0.5,0.8,1.0,0.8,0.7,0.5,0.5,0.3
Dominikanische Republik,Santiago,0.25,0.5,0.875,0.75,0.375,1.0,1.0,0.875,0.625,0.375,0.0,0.0
Dominikanische Republik,Santo Domingo,0.25,0.5,0.25,0.5,0.375,0.75,0.875,0.875,0.875,0.75,0.75,0.5
Dschibuti,Djibouti,0.125,0.0,0.375,0.625,0.875,1.0,0.75,0.875,0.875,0.75,0.625,0.5
Ecuador,Esmeraldas,0.375,0.375,0.5,0.75,0.625,0.625,0.5,0.75,0.875,0.875,1.0,0.75
Ecuador,Guayaquil,0.5,0.3,0.5,0.6,0.7,0.3,0.4,0.4,0.7,0.4,0.5,0.8
Ecuador,Manta,0.625,0.375,0.5,0.75,0.875,0.5,0.5,0.375,0.375,0.375,0.5,0.625
Ecuador,Puyo,0.375,0.5,0.125,0.25,0.25,0.25,0.5,0.875,1.0,0.875,0.875,0.75
Ecuador,Quito,0.6666666666666666,0.5,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,1.0,1.0,1.0,0.5,0.8333333333333334,0.6666666666666666
Ecuador,San Cristobal Galápagos-Inseln,0.6,0.6,0.6,0.6,0.7,0.8,0.6,0.4,0.3,0.3,0.6,0.6
El Salvador,Acajutla,0.875,1.0,1.0,0.625,0.375,0.0,0.25,0.25,0.0,0.125,0.5,0.875
El Salvador,Los Andes,0.75,0.875,1.0,0.875,0.75,0.5,0.625,0.625,0.375,0.375,0.375,0.5
El Salvador,San Salvador,0.625,0.75,0.75,0.75,0.625,0.25,0.375,0.5,0.25,0.5,0.5,0.875
Elfenbeinküste,Abidjan,0.8,0.9,1.0,0.9,0.5,0.3,0.2,0.3,0.1,0.2,0.8,0.8
Elfenbeinküste,Adiaké,0.8333333333333334,1.0,1.0,0.8333333333333334,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666
Elfenbeinküste,Bondoukou,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.6666666666666666
Elfenbeinküste,Bouaké,1.0,1.0,0.8333333333333334,0.6666666666666666,0.5,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.6666666666666666,0.6666666666666666
Elfenbeinküste,Ferkessédougou,1.0,1.0,0.75,0.625,0.5,0.0,0.0,0.0,0.0,0.5,0.75,0.75
Elfenbeinküste,Man,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.5,0.8333333333333334,0.8333333333333334
Elfenbeinküste,Odienné,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.5,0.8333333333333334,0.6666666666666666
Elfenbeinküste,Sassandra,0.875,1.0,1.0,0.875,0.5,0.0,0.125,0.125,0.125,0.5,0.5,0.75
Eritrea,Asmara,0.75,0.875,0.75,0.625,0.625,0.5,0.0,0.125,0.375,0.5,0.5,0.5
Eritrea,Assab,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8333333333333334,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333
Eritrea,Keren,0.5,0.75,0.875,0.875,0.875,0.75,0.25,0.25,0.375,0.875,0.75,0.625
Eritrea,Massaua,0.25,0.25,0.375,0.5,0.75,1.0,1.0,1.0,0.875,0.625,0.625,0.375
Estland,Dorpat,0.25,0.375,0.5,0.75,1.0,0.875,0.875,0.75,0.5,0.375,0.25,0.125
Estland,Reval,0.1,0.2,0.4,0.6,0.8,1.0,0.9,0.8,0.6,0.5,0.2,0.1
Estland,Tallinn,0.125,0.25,0.5,0.625,0.75,1.0,1.0,0.875,0.75,0.5,0.375,0.125
Fidschi-Inseln,Ahau / Rotuma,0.625,0.375,0.375,0.375,0.5,0.625,0.625,0.75,0.75,0.75,0.625,0.375
Fidschi-Inseln,Suva / Viti Levu,0.7,0.8,0.5,0.5,0.7,0.5,0.6,0.4,0.1,0.6,0.9,0.9
Finnland,Helsinki,0.0,0.125,0.375,0.5,0.75,1.0,1.0,0.875,0.75,0.625,0.25,0.125
Finnland,Ivalo,0.375,0.375,0.625,0.75,0.875,0.75,0.75,0.625,0.5,0.375,0.125,0.125
Finnland,Jyväskylä,0.125,0.5,0.5,0.75,1.0,1.0,0.875,0.625,0.5,0.375,0.125,0.125
Finnland,Karesuando,0.25,0.5,0.625,0.75,0.875,0.875,0.75,0.625,0.625,0.25,0.125,0.25
Finnland,Kuopio,0.0,0.16666666666666666,0.5,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0
Finnland,Lappeenranta,0.125,0.5,0.5,0.75,1.0,1.0,0.875,0.625,0.5,0.25,0.125,0.0
Finnland,Oulu,0.125,0.375,0.5,0.75,1.0,0.875,0.875,0.625,0.375,0.5,0.25,0.125
Finnland,Sodankylä,0.125,0.375,0.625,0.75,0.875,0.875,0.75,0.625,0.625,0.25,0.125,0.125
Finnland,Tampere,0.0,0.25,0.5,0.75,0.75,1.0,0.75,0.75,0.75,0.25,0.25,0.0
Finnland,Turku,0.0,0.25,0.375,0.625,0.75,1.0,0.875,0.75,0.75,0.5,0.25,0.125
Finnland,Vaasa,0.0,0.25,0.375,0.625,0.75,1.0,0.875,0.75,0.75,0.375,0.25,0.125
Frankreich,Ajaccio,0.1,0.2,0.3,0.4,0.6,1.0,1.0,1.0,0.9,0.6,0.2,0.1
Frankreich,Bordeaux,0.0,0.375,0.625,0.875,0.75,1.0,1.0,1.0,0.875,0.375,0.0,0.0
Frankreich,Brest,0.0,0.125,0.375,0.5,0.75,1.0,1.0,1.0,0.75,0.5,0.25,0.125
Frankreich,Cannes,0.25,0.5,0.25,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.25
Frankreich,Dijon,0.0,0.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,1.0,0.5,0.0,0.0
Frankreich,Grenoble,0.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.8333333333333334,0.5,0.0,0.0
Frankreich,La Rochelle,0.0,0.1,0.2,0.6,0.6,1.0,1.0,1.0,0.8,0.6,0.2,0.1
Frankreich,Le Havre,0.0,0.25,0.25,0.75,0.75,0.875,0.875,1.0,0.75,0.5,0.125,0.0
Frankreich,Lille,0.0,0.375,0.375,0.625,0.75,0.875,1.0,1.0,0.75,0.375,0.0,0.0
Frankreich,Lyon,0.0,0.25,0.625,0.75,0.625,1.0,1.0,1.0,0.75,0.375,0.0,0.0
Frankreich,Marseille,0.125,0.25,0.375,0.375,0.625,1.0,1.0,1.0,0.875,0.625,0.125,0.125
Frankreich,Montpellier,0.16666666666666666,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.0
Frankreich,Nantes,0.0,0.25,0.375,0.625,0.625,1.0,1.0,1.0,0.75,0.5,0.0,0.0
Frankreich,Nizza,0.125,0.25,0.25,0.5,0.625,1.0,1.0,1.0,0.875,0.5,0.375,0.25
Frankreich,Orleans,0.0,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.0,1.0,0.8333333333333334,0.8333333333333334,0.5,0.0,0.0
Frankreich,Paris,0.25,0.375,0.75,0.875,0.875,1.0,1.0,1.0,0.875,0.625,0.25,0.25
Frankreich,Perpignan,0.16666666666666666,0.5,0.0,0.5,0.5,0.8333333333333334,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.0
Frankreich,Reims,0.0,0.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,0.0,0.0
Frankreich,Straßburg,0.0,0.375,0.625,0.75,0.875,0.75,0.75,0.875,0.75,0.5,0.25,0.0
Frankreich,Toulouse,0.0,0.16666666666666666,0.5,0.5,0.5,1.0,1.0,1.0,0.8333333333333334,0.5,0.16666666666666666,0.0
Frankreich,Tours,0.0,0.25,0.375,0.625,0.5,1.0,1.0,1.0,0.75,0.5,0.125,0.0
Französisch Guayana,Cayenne-Rochambeau,0.125,0.375,0.25,0.5,0.0,0.25,0.375,0.875,1.0,1.0,1.0,0.625
Französisch-Polynesien,Faaa / Tahiti,0.5,0.4,0.6,0.8,0.6,0.7,0.6,0.6,0.6,0.5,0.5,0.4
Französische Südgebiete,Crozet-Inseln Indischer Ozean,0.75,0.875,0.75,0.625,0.375,0.25,0.0,0.0,0.25,0.625,0.875,0.875
Französische Südgebiete,Glorioso-Insel / Iles Desirades,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666
Französische Südgebiete,Ile Amsterdam Indischer Ozean,0.75,0.75,0.625,0.25,0.375,0.125,0.25,0.375,0.5,0.625,0.625,0.875
Französische Südgebiete,Juan de Nova-Insel / Iles Desirades,0.25,0.125,0.25,0.75,0.75,0.625,0.625,0.75,0.625,0.75,0.75,0.375
Französische Südgebiete,Port-Aux-Francais / Kerguelen,0.75,0.875,0.875,0.625,0.125,0.25,0.0,0.25,0.375,0.625,0.75,0.75
Gabun,Lambarene,0.75,0.875,0.75,0.75,0.375,0.25,0.25,0.5,0.5,0.5,0.375,0.5
Gabun,Libreville,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5
Gabun,Mayumba,0.75,0.75,0.75,0.75,0.625,0.75,0.75,0.75,0.5,0.5,0.375,0.5
Gabun,Port Gentil,0.8333333333333334,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5
Gambia,Banjul,0.5,0.75,0.75,0.75,0.625,0.5,0.25,0.25,0.25,0.625,1.0,0.5
Georgien,Batum,0.1,0.2,0.1,0.5,0.7,1.0,1.0,0.9,0.9,0.6,0.4,0.0
Georgien,Suchum,0.1,0.3,0.3,0.4,0.5,1.0,1.0,0.9,0.8,0.5,0.4,0.1
Georgien,Tiflis,0.25,0.375,0.375,0.5,0.625,0.75,0.875,0.75,0.875,0.375,0.375,0.25
Ghana,Accra,0.875,1.0,0.75,0.875,0.625,0.0,0.125,0.125,0.25,0.5,0.875,0.875
Ghana,Kumasi,0.875,1.0,1.0,0.875,0.5,0.0,0.125,0.125,0.0,0.375,0.625,0.625
Ghana,Takoradi,0.8333333333333334,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334
Ghana,Tamale,1.0,1.0,0.75,0.625,0.5,0.0,0.0,0.0,0.0,0.625,0.75,0.75
Gibraltar,Gibraltar,0.2,0.2,0.2,0.4,0.6,1.0,1.0,1.0,0.8,0.5,0.2,0.1
Griechenland,Athen,0.0,0.1,0.3,0.4,0.5,1.0,1.0,1.0,1.0,0.5,0.2,0.1
Griechenland,Chania,0.0,0.1,0.2,0.5,0.6,0.9,1.0,1.0,0.9,0.6,0.3,0.1
Griechenland,Iraklion / Kreta,0.0,0.0,0.2,0.4,0.7,0.9,1.0,1.0,0.9,0.6,0.3,0.1
Griechenland,Kalamáta Peloponnes,0.0,0.0,0.3,0.5,0.6,0.9,1.0,1.0,0.9,0.6,0.2,0.1
Griechenland,Kerkyra / Korfu,0.0,0.1,0.3,0.5,0.7,1.0,1.0,1.0,0.9,0.5,0.2,0.1
Griechenland,Kithira,0.1,0.2,0.2,0.5,0.6,0.9,1.0,0.9,1.0,0.6,0.4,0.2
Griechenland,Korinth,0.0,0.2,0.2,0.5,0.6,0.9,1.0,1.0,0.9,0.6,0.2,0.1
Griechenland,Kos,0.0,0.0,0.2,0.4,0.6,0.9,1.0,1.0,1.0,0.6,0.4,0.1
Griechenland,Kreta,0.0,0.1,0.2,0.5,0.6,0.9,1.0,1.0,0.9,0.6,0.3,0.1
Griechenland,Lárissa Thessalien,0.125,0.125,0.375,0.5,0.625,1.0,1.0,1.0,0.875,0.5,0.125,0.0
Griechenland,Mykonos,0.1,0.2,0.2,0.5,0.6,1.0,1.0,0.9,1.0,0.5,0.4,0.2
Griechenland,Naxos,0.0,0.0,0.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.0
Griechenland,Patras,0.0,0.2,0.3,0.5,0.7,1.0,1.0,1.0,1.0,0.6,0.2,0.1
Griechenland,Rhodos,0.0,0.0,0.2,0.4,0.5,0.9,1.0,1.0,1.0,0.6,0.4,0.2
Griechenland,Saloniki,0.2,0.3,0.2,0.5,0.6,1.0,1.0,1.0,1.0,0.6,0.2,0.1
Griechenland,Samos,0.0,0.0,0.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.0
Griechenland,Zakynthos,0.0,0.25,0.375,0.5,0.875,1.0,1.0,1.0,0.875,0.375,0.125,0.0
Grönland,Godthaab,0.4,0.3,0.3,0.6,0.6,0.8,0.7,0.7,0.6,0.7,0.5,0.4
Grönland,Kap Tobin,0.25,0.375,0.375,0.875,0.625,0.75,0.75,0.625,0.75,0.375,0.5,0.25
Grönland,Søndre Strømfjord,0.375,0.375,0.5,0.75,1.0,0.875,0.75,0.625,0.625,0.25,0.25,0.25
Grönland,Thule,0.375,0.5,0.625,0.875,0.875,0.875,0.5,0.375,0.5,0.5,0.375,0.375
Großbritannien,Belfast,0.0,0.3,0.5,0.7,0.8,0.9,0.8,0.8,0.7,0.4,0.3,0.1
Großbritannien,Birmingham,0.0,0.25,0.75,0.875,0.875,1.0,0.875,0.875,0.75,0.5,0.0,0.0
Großbritannien,Cardiff Wales,0.0,0.375,0.375,0.75,0.75,1.0,1.0,1.0,0.625,0.375,0.125,0.0
Großbritannien,Diego Garcia / Chagos-Archipel,0.5,0.8333333333333334,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5
Großbritannien,Edinburgh,0.1,0.3,0.3,0.7,0.8,1.0,0.9,0.8,0.7,0.6,0.3,0.1
Großbritannien,Glasgow,0.0,0.3,0.5,0.7,0.8,0.9,0.9,0.7,0.7,0.5,0.2,0.1
Großbritannien,Jersey,0.1,0.3,0.4,0.6,0.8,0.8,0.8,0.8,0.7,0.5,0.2,0.1
Großbritannien,Kirkwall / Orkney-Inseln,0.125,0.25,0.5,0.875,0.875,1.0,0.75,0.5,0.625,0.375,0.25,0.125
Großbritannien,Lerwick / Shetland-Inseln,0.25,0.375,0.5,0.75,0.875,0.875,0.75,0.75,0.5,0.25,0.375,0.25
Großbritannien,Liverpool,0.1,0.3,0.5,0.7,0.8,1.0,0.9,0.8,0.7,0.5,0.2,0.1
Großbritannien,London,0.0,0.125,0.625,0.75,0.875,1.0,0.875,1.0,0.625,0.5,0.125,0.0
Großbritannien,Manchester,0.0,0.25,0.5,0.875,0.875,1.0,0.875,0.875,0.75,0.5,0.125,0.0
Großbritannien,Newcastle,0.0,0.16666666666666666,0.5,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0
Großbritannien,Plymouth,0.2,0.3,0.5,0.7,0.8,1.0,1.0,0.9,0.7,0.5,0.2,0.1
Großbritannien,Southampton,0.0,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,0.6666666666666666,0.5,0.16666666666666666,0.0
Großbritannien,Stornoway / Hebriden,0.1,0.3,0.3,0.7,0.8,1.0,0.7,0.8,0.7,0.5,0.3,0.2
Guadeloupe,Gustavia / St. Barthélémy,0.5,0.625,0.75,0.875,0.5,0.75,0.75,0.625,0.375,0.25,0.25,0.125
Guadeloupe,Pointe-à-Pitre /  Guadeloupe,0.3,0.6,0.6,0.7,0.7,0.8,0.7,0.8,0.5,0.3,0.3,0.2
Guatemala,Guatemala City,0.75,0.875,1.0,0.75,0.625,0.25,0.125,0.25,0.25,0.25,0.375,0.625
Guatemala,Puerto Barríos,0.375,0.625,0.875,0.875,1.0,0.875,0.5,0.625,0.5,0.5,0.375,0.375
Guinea,Conakry,0.8,0.8,1.0,0.9,0.7,0.3,0.2,0.2,0.3,0.6,0.7,0.6
Guinea,Kankan,1.0,1.0,1.0,0.625,0.5,0.125,0.0,0.0,0.0,0.5,0.5,0.75
Guinea,Labé,0.8333333333333334,1.0,1.0,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666
Guinea,Macenta,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334
Guinea,Mamou,1.0,1.0,1.0,0.75,0.625,0.25,0.25,0.25,0.25,0.625,0.625,0.75
Guinea,Siguiri,0.8333333333333334,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.5,0.5,0.8333333333333334
Guinea-Bissau,Bissau,0.6,0.8,0.8,0.7,0.7,0.6,0.2,0.2,0.2,0.3,0.5,0.6
Guyana,Georgetown,0.5,0.6,0.6,0.7,0.3,0.3,0.4,0.8,1.0,1.0,0.7,0.3
Haiti,Port-au-Prince,0.5,0.7,0.6,0.4,0.4,0.8,1.0,0.8,0.4,0.3,0.7,0.4
Honduras,Choluteca,0.875,1.0,0.875,0.875,0.625,0.0,0.375,0.375,0.0,0.0,0.375,0.75
Honduras,San Pedro Sula,0.125,0.5,0.875,1.0,1.0,0.75,0.625,0.5,0.5,0.5,0.125,0.125
Honduras,Schwaneninseln,0.625,0.75,0.875,0.875,0.875,0.375,0.5,0.75,0.625,0.375,0.5,0.5
Honduras,Tegucigalpa,0.625,0.875,1.0,1.0,0.75,0.375,0.375,0.5,0.125,0.0,0.25,0.25
Indien,Agra Uttar Pradesh,0.375,0.5,0.625,1.0,1.0,0.5,0.5,0.25,0.25,0.75,0.5,0.375
